url,status,title,title_length,h1,word_count,h2_count,image_count,missing_alt_count,internal_link_count,has_meta_description,duplicate_title,readability_grade,days_since_update,noindex,pageviews,avg_engagement_time,engagement_rate,content_score,freshness_score,final_score,auto_label,editor_override,final_label
https://www.clearviewlibrary.org/borrow-research/research/business-legal-0,200,Business & Legal | Clearview Library,36,Business & Legal,156,9,8,0,142,false,false,0,9999,false,45,48.699876304347825,0.3695652173913043,40,20,32.0,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/research/history-genealogy,200,History & Genealogy | Clearview Library,39,History & Genealogy,397,14,13,0,148,false,false,0,9999,false,115,214.54546150420168,0.6218487394957983,47,20,36.2,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/research/homework-online-learning-0,200,Homework & Online Learning | Clearview Library,46,Homework & Online Learning,776,20,19,0,158,false,false,0,9999,false,97,51.85390011340206,0.44329896907216493,55,20,41.0,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/research/news-current-events,200,News & Current Events | Clearview Library,41,News & Current Events,365,11,10,0,144,false,false,0,9999,false,254,53.76470912295082,0.8565573770491803,47,20,36.2,High Impact – Improve,,
https://www.clearviewlibrary.org/services/other/reserve-room,200,Reserve a Meeting Room | Clearview Library,42,Reserve a Meeting Room,531,17,5,0,152,true,false,0,9999,false,1416,80.14119007068062,0.7006980802792321,52,20,39.2,High Impact – Improve,,
https://www.clearviewlibrary.org/programs-events/upcoming-events/for-adults,200,For Adults | Clearview Library,30,For Adults,292,11,7,0,148,true,false,0,9999,false,426,135.64548549849852,0.8828828828828829,45,20,35.0,High Impact – Improve,,
https://www.clearviewlibrary.org/programs-events/upcoming-events/for-teens,200,For Teens | Clearview Library,29,For Teens,863,13,9,0,147,true,false,0,9999,false,195,155.6462260180723,0.8132530120481928,57,20,42.2,High Impact – Improve,,
https://www.clearviewlibrary.org/programs-events/upcoming-events/book-clubs,200,Book Clubs | Clearview Library,30,Book Clubs,1038,16,9,0,145,true,false,0,9999,false,275,113.78584263333333,0.8333333333333334,60,20,44.0,High Impact – Improve,,
https://www.clearviewlibrary.org/programs-events/upcoming-events/suggest-program,200,Suggest a Program | Clearview Library,37,Suggest a Program,90,7,5,0,145,false,false,0,9999,false,32,91.82338251612904,0.6129032258064516,40,20,32.0,High Impact – Improve,,
https://www.clearviewlibrary.org/sap,200,Summer Adventure Program | Clearview Library,44,Summer Adventure Program,81,6,6,0,136,false,false,0,9999,false,102,77.16326689583333,0.7604166666666666,40,20,32.0,High Impact – Improve,,
https://www.clearviewlibrary.org/programs-events/just-for-kids,200,Just for Kids | Clearview Library,33,Just for Kids,418,12,6,0,147,false,false,0,9999,false,162,103.23352449659865,0.7482993197278912,47,20,36.2,High Impact – Improve,,
https://www.clearviewlibrary.org/programs-events/just-for-kids/little-ones,200,Little Ones | Clearview Library,31,Little Ones,887,11,6,0,146,true,false,0,9999,false,901,73.44708400124533,0.684931506849315,60,20,44.0,High Impact – Improve,,
https://www.clearviewlibrary.org/programs-events/just-for-kids/1k-books-before-kindergarten,200,1000 Books Before Kindergarten | Clearview Library,50,1000 Books Before Kindergarten,181,6,6,0,145,false,false,0,9999,false,146,154.94175788721805,0.8345864661654135,40,20,32.0,High Impact – Improve,,
https://www.clearviewlibrary.org/services,200,Services | Clearview Library,28,More Than Just Books,51,5,6,0,140,false,false,0,9999,false,591,131.25327985518592,0.9080234833659491,37,20,30.2,High Impact – Improve,,
https://www.clearviewlibrary.org/services/technology,200,Technology Services | Clearview Library,39,Technology Services,141,5,7,0,138,false,false,0,9999,false,632,72.30656047472924,0.924187725631769,40,20,32.0,High Impact – Improve,,
https://www.clearviewlibrary.org/services/technology/3d-printing,200,3D Printing | Clearview Library,31,3D Printing,616,8,6,0,152,false,false,0,9999,false,539,220.83258357360407,0.7309644670050761,55,20,41.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/news/text-notifications,200,Text Notifications | Clearview Library,38,Text Notifications,536,6,6,0,148,true,false,0,9999,false,25,114.9250854,0.76,52,20,39.2,Maintain,,
https://www.clearviewlibrary.org/services/other,200,Other Services | Clearview Library,34,Other Services,159,12,11,0,156,true,false,0,9999,false,166,85.79121910273973,0.8082191780821918,45,20,35.0,High Impact – Improve,,
https://www.clearviewlibrary.org/services/other/bookmobile,200,Bookmobile | Clearview Library,30,Bookmobile,267,9,7,0,151,true,false,0,9999,false,156,72.6455035652174,0.717391304347826,45,20,35.0,High Impact – Improve,,
https://www.clearviewlibrary.org/services/other/lobby-stops,200,Lobby Stops | Clearview Library,31,Lobby Stops,128,7,6,0,151,false,false,0,9999,false,23,19.665692086956522,0.7391304347826086,40,20,32.0,Maintain,,
https://www.clearviewlibrary.org/services/other/tax-help,200,Tax Help | Clearview Library,28,Tax Help,133,6,6,0,151,false,false,0,9999,false,211,141.36307339490446,0.8089171974522293,37,20,30.2,High Impact – Improve,,
https://www.clearviewlibrary.org/educator-card,200,Educator Card | Clearview Library,33,Educator Card,133,7,6,0,136,true,false,0,9999,false,33,111.29319848484849,0.7575757575757576,45,20,35.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us,200,About Us | Clearview Library,28,Something for everyone,550,8,35,1,188,false,false,0,9999,false,317,90.0692116851211,0.8373702422145328,44,20,34.4,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more,200,Learn More | Clearview Library,30,Learn More,298,11,6,0,156,true,false,0,9999,false,47,21.08871504347826,0.5,45,20,35.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/news,200,News | Clearview Library,24,News,319,6,18,0,163,false,true,0,18,false,261,79.14978377435897,0.6102564102564103,29,100,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies,200,Policies | Clearview Library,28,Policies,2331,47,6,0,250,true,false,0,9999,false,256,147.78053828846154,0.8413461538461539,52,20,39.2,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/faqs,200,FAQs | Clearview Library,24,FAQs,892,22,6,0,152,true,false,0,9999,false,342,87.52238092948718,0.875,57,20,42.2,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/board-of-trustees,200,Board of Trustees | Clearview Library,37,Board of Trustees,1489,11,16,0,276,true,false,0,9999,false,621,189.55635013151928,0.800453514739229,60,20,44.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/work-with-us,200,Work With Us | Clearview Library,32,Work With Us,232,11,6,0,148,true,false,0,9999,false,2185,97.48924819129083,0.7413167444271643,45,20,35.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/values-priorities,200,Values & Priorities | Clearview Library,39,Values & Priorities,210,8,6,0,148,true,false,0,9999,false,68,119.05749829850745,0.582089552238806,45,20,35.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/values-priorities/our-impact,200,Our Impact | Clearview Library,30,Our Impact,406,10,7,0,150,false,false,0,9999,false,93,68.59438230379746,0.8354430379746836,47,20,36.2,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/values-priorities/financial-spending,200,Financial Spending | Clearview Library,38,Financial Spending,157,8,5,0,149,true,false,0,9999,false,74,124.02021095454546,0.6363636363636364,45,20,35.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/values-priorities/strategic-plan,200,Together Forward: 2024-2025 Strategic Plan | Clearview Library,62,Together Forward: 2024-2025 Strategic Plan,600,12,7,0,148,false,false,0,9999,false,84,98.58327694594595,0.7027027027027027,55,20,41.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/support-donate,200,Support & Donate | Clearview Library,36,Support & Donate,225,7,6,0,149,false,false,0,9999,false,22,7.945154333333333,0.38095238095238093,40,20,32.0,Maintain,,
https://www.clearviewlibrary.org/about-us/support-donate/volunteer,200,Volunteer | Clearview Library,29,Volunteer,366,9,6,0,149,true,false,0,9999,false,191,116.5666996,0.8228571428571428,49,20,37.4,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/news/art-library,200,Art in the Library | Clearview Library,38,Art in the Library,235,7,13,0,157,false,false,0,37,false,20,8.718426761904762,0.19047619047619047,40,100,64.0,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/local-artists-featured-new-windsor-library-gallery-exhibit,200,Local Artists Featured in New Windsor Library Gallery Exhibit | Clearview Library,81,Local Artists Featured in New Windsor Library Gallery Exhibit,559,6,6,0,141,true,false,0,130,false,15,10.539125588235294,0.35294117647058826,49,100,69.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/news,200,News | Clearview Library,24,News,314,7,18,0,167,false,true,0,18,false,68,110.40655515384616,0.676923076923077,29,100,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/request-proposal-auditor-services-2025,200,Request for Proposal for Auditor Services 2025 | Clearview Library,66,Request for Proposal for Auditor Services 2025,1459,6,6,0,141,true,false,0,142,false,8,199.87680155555555,0.5555555555555556,57,100,74.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/clearview-library-district-launches-new-asl-resource-through-mango,200,Clearview Library District Launches New ASL Resource Through Mango Languages | Clearview Library,96,Clearview Library District Launches New ASL Resource Through Mango Languages,508,6,6,0,142,true,false,0,151,false,9,20.199648333333332,0.5555555555555556,49,100,69.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/new-year-new-us-clearview-joins-marmot-library-network,200,"New Year, New Us: Clearview Joins the Marmot Library Network | Clearview Library",80,"New Year, New Us: Clearview Joins the Marmot Library Network",1294,14,6,0,142,true,false,0,18,false,1245,144.91205938433845,0.6147614761476148,57,100,74.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/got-seeds-contribute-our-seed-bank-binder,200,Got Seeds? Contribute to our Seed Bank Binder! | Clearview Library,66,Got Seeds? Contribute to our Seed Bank Binder!,413,6,6,0,141,true,false,0,19,false,42,195.2589942142857,0.8095238095238095,49,100,69.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/improving-our-community-spaces-pikes-peak-meeting-room-renovation,200,Improving Our Community Spaces: Pikes Peak Meeting Room Renovation | Clearview Library,86,Improving Our Community Spaces: Pikes Peak Meeting Room Renovation,644,7,6,0,141,true,false,0,32,false,140,111.34382062096773,0.7419354838709677,57,100,74.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/art-quiet-space-january-2026,200,Art in the Quiet Space - January 2026 | Clearview Library,57,Art in the Quiet Space - January 2026,514,6,6,0,141,true,false,0,37,false,17,92.40326486666666,0.7333333333333333,52,100,71.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/request-proposal-construction-manager-general-contractor-cmgc-services,200,Request for Proposal for Construction Manager General Contractor (CMGC) Services | Clearview Library,100,Request for Proposal for Construction Manager General Contractor (CMGC) Services,379,7,6,0,141,true,false,0,47,false,48,149.85761835555556,0.6666666666666666,49,100,69.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/junior-librarian-program-gives-kids-ages-6-12-behind-scenes-look-library,200,Junior Librarian Program Gives Kids Ages 6 to 12 a Behind the Scenes Look at Library Life | Clearview Library,109,Junior Librarian Program Gives Kids Ages 6 to 12 a Behind the Scenes Look at Library Life,593,6,6,0,141,true,false,0,90,false,81,93.96906643037974,0.7974683544303798,49,100,69.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/severance-library-collecting-donations-annual-turkey-food-drive,200,Severance Library Collecting Donations for Annual Turkey Food Drive | Clearview Library,87,Severance Library Collecting Donations for Annual Turkey Food Drive,560,6,6,0,142,true,false,0,130,false,5,126.09519399999999,0.8333333333333334,49,100,69.4,Maintain,,
https://www.clearviewlibrary.org/website-accessibility,200,Website Accessibility | Clearview Library,41,Website Accessibility,152,6,5,0,136,false,false,0,9999,false,30,89.72476653333334,0.7666666666666667,40,20,32.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/facilities-plan,403,Access denied | Clearview Library,33,,8,5,5,0,136,false,false,0,9999,false,37,18.93530037142857,0.4857142857142857,40,20,32.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/news/database-spotlight,200,Database Spotlight | Clearview Library,38,Database Spotlight,183,7,11,0,153,false,false,0,151,false,6,1.4977313333333333,0,40,100,64.0,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/clearview-library-now-offers-online-crafting-classes,200,Clearview Library Now Offers Online Crafting Classes | Clearview Library,72,Clearview Library Now Offers Online Crafting Classes,445,6,6,0,142,true,false,0,1439,false,13,163.84671746153845,0.46153846153846156,49,20,37.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/5-ways-library-can-help-homework,200,5 Ways the Library Can Help with Homework | Clearview Library,61,5 Ways the Library Can Help with Homework,734,12,6,0,142,true,false,0,1488,false,11,290.01005075,0.625,60,20,44.0,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/newspaperscom-gives-online-access-historical-papers,200,Newspapers.com Gives Online Access to Historical Papers | Clearview Library,75,Newspapers.com Gives Online Access to Historical Papers,581,6,6,0,142,true,false,0,2078,false,15,15.875505866666666,0.5333333333333333,49,20,37.4,Maintain,,
https://www.clearviewlibrary.org/adventure-pass,200,Adventure Pass | Clearview Library,34,Adventure Pass,848,17,16,0,160,true,true,0,9999,false,7,1.3805028571428573,0,45,20,35.0,Review / Consolidate,,
https://www.clearviewlibrary.org/borrow-research/research/general-research,200,General Research | Clearview Library,36,General Research,454,14,13,0,149,false,false,0,9999,false,31,231.42492034782612,0.34782608695652173,47,20,36.2,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/research/automotive,200,Automotive | Clearview Library,30,Automotive,150,8,7,0,141,false,false,0,9999,false,29,16.039991310344828,0.10344827586206896,40,20,32.0,Maintain,,
https://www.clearviewlibrary.org/borrow-research/research/health-science,200,Health & Science | Clearview Library,36,Health & Science,360,12,11,0,146,false,false,0,9999,false,14,0.7156321428571429,0,47,20,36.2,Maintain,,
https://www.clearviewlibrary.org/borrow-research/research/hobbies,200,Hobbies | Clearview Library,27,Hobbies,184,9,8,0,142,false,false,0,9999,false,11,5.232754272727273,0.2727272727272727,37,20,30.2,Maintain,,
https://www.clearviewlibrary.org/borrow-research/research/technology,200,Technology | Clearview Library,30,Technology,134,9,8,0,143,false,false,0,9999,false,38,35.36538292105263,0.5,40,20,32.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/meeting-room-policy,200,Meeting Room Policy | Clearview Library,39,Meeting Room Policy,578,7,5,0,148,true,false,0,9999,false,68,154.98819075,0.8333333333333334,52,20,39.2,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/news/signup,200,Newsletter Signup | Clearview Library,37,Newsletter Signup,0,6,5,0,148,false,false,0,9999,false,14,65.61589973333334,0.4666666666666667,40,20,32.0,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/unattended-children-and-behavior-policy,200,Unattended Children and Behavior Policy | Clearview Library,59,Unattended Children and Behavior Policy,483,6,5,0,148,true,false,0,9999,false,12,30.04486742857143,0.5714285714285714,52,20,39.2,Maintain,,
https://www.clearviewlibrary.org/programs-events/just-for-kids/1kbk-signup,200,1000 Books Before Kindergarten Signup | Clearview Library,57,,181,6,6,0,145,false,false,0,9999,false,27,30.27200512,0.56,40,20,32.0,Maintain,,
https://www.clearviewlibrary.org/services/technology/ask-a-tech,200,Ask A Tech | Clearview Library,30,Ask A Tech,174,7,6,0,139,true,false,0,9999,false,72,130.769692238806,0.8656716417910447,45,20,35.0,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/research/all-databases,200,All Databases | Clearview Library,33,All Databases,0,6,5,0,149,false,false,0,9999,false,5,54.056372599999996,0.2,40,20,32.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/join-film-conversation-and-community-connections,200,"Join In: Film, Conversation, and Community Connections | Clearview Library",74,"Join In: Film, Conversation, and Community Connections",805,6,8,0,141,true,false,0,157,false,8,108.3813920909091,0.5454545454545454,57,100,74.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/request-proposal-organizational-structure-effectiveness-study,200,Request for Proposal for Organizational Structure & Effectiveness Study | Clearview Library,91,Request for Proposal for Organizational Structure & Effectiveness Study,725,7,6,0,141,true,false,0,166,false,26,181.9741501,0.7,57,100,74.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/art-library-july-2025,200,Art in the Library - July 2025 | Clearview Library,50,Art in the Library - July 2025,480,6,6,0,141,true,false,0,237,false,5,15.8487986,0.4,52,100,71.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news?page=0,200,News | Clearview Library,24,News,319,6,18,0,163,false,true,0,18,false,261,79.14978377435897,0.6102564102564103,29,100,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news?page=1,200,News | Clearview Library,24,News,349,6,18,0,163,false,true,0,18,false,261,79.14978377435897,0.6102564102564103,29,100,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news?page=2,200,News | Clearview Library,24,News,322,6,18,0,163,false,true,0,18,false,261,79.14978377435897,0.6102564102564103,29,100,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news?page=3,200,News | Clearview Library,24,News,328,6,18,0,163,false,true,0,18,false,261,79.14978377435897,0.6102564102564103,29,100,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news?page=4,200,News | Clearview Library,24,News,336,6,18,0,163,false,true,0,18,false,261,79.14978377435897,0.6102564102564103,29,100,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news?page=5,200,News | Clearview Library,24,News,257,6,14,0,157,false,true,0,18,false,261,79.14978377435897,0.6102564102564103,22,100,53.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/bookmobile-policy,200,Bookmobile Policy | Clearview Library,37,Bookmobile Policy,384,12,5,0,148,true,false,0,9999,false,17,84.35507785000001,0.5,52,20,39.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/budget-policy,200,Budget Policy | Clearview Library,33,Budget Policy,425,12,5,0,148,true,false,0,9999,false,15,26.48537933333333,0.75,52,20,39.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/check-out-policy,200,Check Out Policy | Clearview Library,36,Check Out Policy,294,6,5,0,148,true,false,0,9999,false,77,152.71368609230768,0.8615384615384616,45,20,35.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/co-location-library-facilities-policy,200,Co-Location of Library Facilities Policy | Clearview Library,60,Co-Location of Library Facilities Policy,450,7,5,0,148,true,false,0,9999,false,8,131.0469095,0.5,52,20,39.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/collection-development-policy,200,Collection Development Policy | Clearview Library,49,Collection Development Policy,831,15,5,0,148,true,false,0,9999,false,33,256.43598843243245,0.7567567567567568,60,20,44.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/comments-complaints-and-concerns-policy,200,"Comments, Complaints, and Concerns Policy | Clearview Library",61,"Comments, Complaints, and Concerns Policy",602,10,5,0,148,true,false,0,9999,false,6,12.998545666666667,0.8333333333333334,60,20,44.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/conduct-library-policy,200,Conduct in the Library Policy | Clearview Library,49,Conduct in the Library Policy,804,8,5,0,148,true,false,0,9999,false,19,118.93568055,0.7,60,20,44.0,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/copyright-policy,200,Copyright Policy | Clearview Library,36,Copyright Policy,147,6,5,0,148,true,false,0,9999,false,1,46.183128,1,45,20,35.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/emergency-closings-policy,200,Emergency Closings Policy | Clearview Library,45,Emergency Closings Policy,112,6,5,0,148,true,false,0,9999,false,3,3.9788026666666667,0.3333333333333333,45,20,35.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/facilities-policy,200,Facilities Policy | Clearview Library,37,Facilities Policy,660,7,5,0,148,true,false,0,9999,false,7,6.1958712857142855,0.5714285714285714,60,20,44.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/federal-immigration-authority-contact-policy,200,Federal Immigration Authority Contact Policy | Clearview Library,64,Federal Immigration Authority Contact Policy,1558,8,5,0,148,true,false,0,9999,false,17,323.1996435833333,0.9166666666666666,60,20,44.0,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/financial-policies,200,Financial Policies | Clearview Library,38,Financial Policies,526,8,5,0,148,true,false,0,9999,false,14,100.25451541666666,0.8333333333333334,52,20,39.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/interlibrary-loan-policy,200,Interlibrary Loan Policy | Clearview Library,44,Interlibrary Loan Policy,87,6,5,0,148,true,false,0,9999,false,8,21.221295,0.6666666666666666,45,20,35.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/internet-safety-and-acceptable-use-policy,200,Internet Safety and Acceptable Use Policy | Clearview Library,61,Internet Safety and Acceptable Use Policy,867,8,5,0,148,true,false,0,9999,false,11,176.06257726666666,0.6,60,20,44.0,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/investment-policy,200,Investment Policy | Clearview Library,37,Investment Policy,1216,17,5,0,148,true,false,0,9999,false,2,8.4545155,0.5,60,20,44.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/material-donation-policy,200,Material Donation Policy | Clearview Library,44,Material Donation Policy,328,14,5,0,148,true,false,0,9999,false,27,49.88558712,0.84,52,20,39.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/naming-rights-policy,200,Naming Rights Policy | Clearview Library,40,Naming Rights Policy,1107,12,5,0,148,true,false,0,9999,false,2,30.1061705,1,60,20,44.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/open-records-policy,200,Open Records Policy | Clearview Library,39,Open Records Policy,96,6,5,0,149,true,false,0,9999,false,9,37.10979483333333,1,45,20,35.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/photography-videography-and-recording-policy,200,"Photography, Videography, and Recording Policy | Clearview Library",66,"Photography, Videography, and Recording Policy",760,9,5,0,148,true,false,0,9999,false,4,74.62991416666667,0.3333333333333333,57,20,42.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/postings-promotional-materials-displays-and-exhibits-policy,200,"Postings, Promotional Materials, Displays, and Exhibits Policy | Clearview Library",82,"Postings, Promotional Materials, Displays, and Exhibits Policy",242,7,5,0,148,true,false,0,9999,false,16,199.29706584615386,0.6153846153846154,42,20,33.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/privacy-user-records-policy,200,Privacy of User Records Policy | Clearview Library,50,Privacy of User Records Policy,1101,8,5,0,148,true,false,0,9999,false,9,69.5526191,0.7,60,20,44.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/procurement-policy,200,Procurement Policy | Clearview Library,38,Procurement Policy,958,11,5,0,148,true,false,0,9999,false,59,136.4644250142857,0.44285714285714284,60,20,44.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/program-policy,200,Program Policy | Clearview Library,34,Program Policy,1138,15,5,0,148,true,false,0,9999,false,24,72.18424414285714,0.5357142857142857,60,20,44.0,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/provision-library-services-policy,200,Provision of Library Services Policy | Clearview Library,56,Provision of Library Services Policy,192,7,5,0,148,true,false,0,9999,false,1,5.215402,0,45,20,35.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/public-art-policy,200,Public Art Policy | Clearview Library,37,Public Art Policy,325,8,5,0,148,true,false,0,9999,false,21,50.96442933333333,0.2857142857142857,52,20,39.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/public-comment-policy,200,Public Comment Policy | Clearview Library,41,Public Comment Policy,487,9,5,0,148,true,false,0,9999,false,0,0,0,52,20,39.2,Review / Consolidate,,
